1.416029477510281909e-01,1.770220712308532771e-02,-5.064996995808770074e-03,2.452559308811753068e-03,-6.585502736922145550e-02,-1.710805391993940050e-01
1.417136598302247419e-01,1.771566453189475296e-02,-5.070367654132943228e-03,2.405654865106032509e-03,-6.590201704253589865e-02,-1.712404418321222255e-01
1.417513026572002899e-01,1.771998053196827128e-02,-5.073127787960940611e-03,2.358451058330550583e-03,-6.591483058231795145e-02,-1.713116823920385889e-01
1.417173187967985803e-01,1.771533602396296522e-02,-5.073326868774734842e-03,2.310979034922217793e-03,-6.589415545511133343e-02,-1.712959936425485219e-01
1.416131577713965195e-01,1.770191278230406548e-02,-5.071014683267707594e-03,2.263269429490961070e-03,-6.584068233423984173e-02,-1.711951171998265242e-01
1.414402751972641814e-01,1.767989334586327760e-02,-5.066241303203086743e-03,2.215352358761047205e-03,-6.575510465935356652e-02,-1.710108024914994418e-01
1.412001319351507689e-01,1.764946091044441653e-02,-5.059057055648729165e-03,2.167257415851350441e-03,-6.563811820327275504e-02,-1.707448057319383150e-01
1.408941932552357779e-01,1.761079922309713441e-02,-5.049512493596942757e-03,2.119013664894268869e-03,-6.549042064632329407e-02,-1.703988889143278340e-01
1.405239280165742344e-01,1.756409247827803513e-02,-5.037658366977782777e-03,2.070649635993615338e-03,-6.531271115832784635e-02,-1.699748188196744947e-01
1.400908078611555196e-01,1.750952521587703301e-02,-5.023545594074040749e-03,2.022193320522083088e-03,-6.510568998841509414e-02,-1.694743660429037235e-01
1.395963064226858619e-01,1.744728222112533825e-02,-5.007225233345890918e-03,1.973672166759084506e-03,-6.487005806280014830e-02,-1.688993040361864151e-01
1.390418985501942761e-01,1.737754842639996009e-02,-4.988748455672897299e-03,1.925113075870057196e-03,-6.460651659068079866e-02,-1.682514081696262487e-01
1.384290595465534623e-01,1.730050881493826187e-02,-4.968166517020830217e-03,1.876542398228492857e-03,-6.431576667838506678e-02,-1.675324548094286603e-01
1.377592644219969853e-01,1.721634832647466612e-02,-4.945530731540458483e-03,1.827985930082179312e-03,-6.399850895189602984e-02,-1.667442204136634354e-01
1.370339871627057893e-01,1.712525176481023356e-02,-4.920892445105207527e-03,1.779468910565220642e-03,-6.365544318787005884e-02,-1.658884806457233130e-01
1.362547000145276355e-01,1.702740370732448369e-02,-4.894303009294284114e-03,1.731016019057524591e-03,-6.328726795325397003e-02,-1.649670095055713326e-01
1.354228727818844735e-01,1.692298841643747817e-02,-4.865813755827566416e-03,1.682651372893428227e-03,-6.289468025359638836e-02,-1.639815784788607456e-01
1.345399721419142935e-01,1.681218975302891522e-02,-4.835475971458270267e-03,1.634398525421118520e-03,-6.247837519013721419e-02,-1.629339557040014319e-01
1.336074609738850671e-01,1.669519109181964722e-02,-4.803340873329079753e-03,1.586280464414399974e-03,-6.203904562574828752e-02,-1.618259051572382978e-01
1.326267977039106982e-01,1.657217523871983705e-02,-4.769459584797132792e-03,1.538319610838165003e-03,-6.157738185978677004e-02,-1.606591858557970820e-01
1.315994356649899943e-01,1.644332435014667776e-02,-4.733883111732923622e-03,1.490537817968738644e-03,-6.109407131191131601e-02,-1.594355510791443664e-01
1.305268224723823423e-01,1.630881985431343120e-02,-4.696662319297874484e-03,1.442956370869877356e-03,-6.058979821489963308e-02,-1.581567476083994839e-01
1.294103994143252223e-01,1.616884237449038239e-02,-4.657847909204999165e-03,1.395595986224928238e-03,-6.006524331649416848e-02,-1.568245149839263275e-01
1.282516008580916189e-01,1.602357165423709540e-02,-4.617490397466754957e-03,1.348476812525118730e-03,-5.952108359029136680e-02,-1.554405847811248520e-01
1.270518536713770574e-01,1.587318648460430900e-02,-4.575640092633866465e-03,1.301618430613515811e-03,-5.895799195567812123e-02,-1.540066799044322032e-01
1.258125766589994754e-01,1.571786463330270694e-02,-4.532347074528543865e-03,1.255039854583582396e-03,-5.837663700680790352e-02,-1.525245138995351968e-01
1.245351800148868787e-01,1.555778277583465090e-02,-4.487661173475232003e-03,1.208759533030653475e-03,-5.777768275059758096e-02,-1.509957902837864296e-01
1.232210647893215161e-01,1.539311642858408498e-02,-4.441631950031654612e-03,1.162795350653997480e-03,-5.716178835371512473e-02,-1.494222018948076491e-01
1.218716223714016861e-01,1.522403988385867199e-02,-4.394308675222623889e-03,1.117164630206389378e-03,-5.652960789851749906e-02,-1.478054302572554546e-01
1.204882339866758106e-01,1.505072614687734053e-02,-4.345740311278723997e-03,1.071884134787391479e-03,-5.588179014788768190e-02,-1.461471449677154977e-01
1.190722702098966496e-01,1.487334687469545058e-02,-4.295975492881682137e-03,1.026970070475738839e-03,-5.521897831890968528e-02,-1.444490030976827988e-01
1.176250904928372032e-01,1.469207231705885706e-02,-4.245062508917891303e-03,9.824380892954303994e-04,-5.454180986531063924e-02,-1.427126486145775253e-01
1.161480427071031468e-01,1.450707125917730100e-02,-4.193049284741236574e-03,9.383032925092886327e-04,-5.385091626858990593e-02,-1.409397118207372235e-01
1.146424627018709230e-01,1.431851096640665566e-02,-4.139983364946049800e-03,8.945802342328828356e-04,-5.314692283774623965e-02,-1.391318088103181416e-01
1.131096738764741511e-01,1.412655713082877455e-02,-4.085911896650714845e-03,8.512829253608841362e-04,-5.243044851750568863e-02,-1.372905409440306201e-01
1.115509867677556000e-01,1.393137381971686767e-02,-4.030881613292108985e-03,8.084248377969766204e-04,-5.170210570494527397e-02,-1.354174943416253385e-01
1.099676986520957411e-01,1.373312342587357238e-02,-3.974938818930775532e-03,7.660189089775123290e-04,-5.096250007439995233e-02,-1.335142393920399906e-01
1.083610931620238305e-01,1.353196661982811709e-02,-3.918129373066409592e-03,7.240775466780819802e-04,-5.021223041053381186e-02,-1.315823302811083007e-01
1.067324399173118221e-01,1.332806230387831824e-02,-3.860498675962942272e-03,6.826126340909731719e-04,-4.945188844945019868e-02,-1.296233045367266301e-01
1.050829941704461146e-01,1.312156756796242080e-02,-3.802091654482202005e-03,6.416355351600223000e-04,-4.868205872770979548e-02,-1.276386825913664314e-01
1.034139964663672445e-01,1.291263764734514909e-02,-3.742952748424857156e-03,6.011571001574481489e-04,-4.790331843912061516e-02,-1.256299673618152812e-01
1.017266723163626069e-01,1.270142588210170821e-02,-3.683125897377046137e-03,5.611876714844609088e-04,-4.711623729915929287e-02,-1.235986438460236203e-01
1.000222318859924769e-01,1.248808367838287817e-02,-3.622654528060825860e-03,5.217370896731551681e-04,-4.632137741687911842e-02,-1.215461787369309238e-01
9.830186969692498999e-02,1.227276047144373362e-02,-3.561581542186306130e-03,4.828146995603006678e-04,-4.551929317415628201e-02,-1.194740200531431429e-01
9.656676434255137553e-02,1.205560369041804372e-02,-3.499949304803050450e-03,4.444293565920178326e-04,-4.471053111212299619e-02,-1.173835967863353369e-01
9.481807821724835827e-02,1.183675872481976948e-02,-3.437799633148081336e-03,4.065894331982203031e-04,-4.389562982463259683e-02,-1.152763185652618955e-01
9.305695725915028027e-02,1.161636889275270701e-02,-3.375173785987566240e-03,3.693028251401537501e-04,-4.307511985859865250e-02,-1.131535753362765545e-01
9.128453070628997357e-02,1.139457541080871397e-02,-3.312112453449013449e-03,3.325769576701733147e-04,-4.224952362104594794e-02,-1.110167370603055009e-01
8.950191086596295809e-02,1.117151736563460826e-02,-3.248655747340570103e-03,2.964187912250881136e-04,-4.141935529270523303e-02,-1.088671534262968671e-01
8.771019289716626421e-02,1.094733168714735749e-02,-3.184843191953775059e-03,2.608348261545011910e-04,-4.058512074797391428e-02,-1.067061535813252776e-01
8.591045460595948813e-02,1.072215312337674274e-02,-3.120713715345901224e-03,2.258311055683084217e-04,-3.974731748104684548e-02,-1.045350458778294411e-01
8.410375625359207963e-02,1.049611421691437965e-02,-3.056305641097791653e-03,1.914132145833587098e-04,-3.890643453798783152e-02,-1.023551176390450484e-01
8.229114037723796182e-02,1.026934528294749446e-02,-2.991656680542895998e-03,1.575862726744655859e-04,-3.806295245444711595e-02,-1.001676349448464148e-01
8.047363162317507090e-02,1.004197438885563211e-02,-2.926803925462991788e-03,1.243549127037540958e-04,-3.721734319860094120e-02,-9.797384244251167162e-02
7.865223659224469810e-02,9.814127335348095393e-03,-2.861783841245895549e-03,9.172323388379751774e-05,-3.637007011863074152e-02,-9.577496319158752824e-02
7.682794369742249052e-02,9.585927639119595084e-03,-2.796632260500261837e-03,5.969470300650789416e-05,-3.552158789353489221e-02,-9.357219856159640359e-02
7.500172303333041413e-02,9.357496517001366934e-03,-2.731384377122395273e-03,2.827195153561011249e-05,-3.467234248499139609e-02,-9.136672822117548887e-02
7.317452625751624806e-02,9.128952871584682105e-03,-2.666074740809822822e-03,-2.543639548575976031e-06,-3.382277108577979446e-02,-8.915971029868817455e-02
7.134728648332491763e-02,8.900413278293535166e-03,-2.600737252016202712e-03,-3.275279130272024911e-05,-3.297330205574840190e-02,-8.695228188080084131e-02
6.952091818418365543e-02,8.671991973882927848e-03,-2.535405157341985918e-03,-6.236007681779219135e-05,-3.212435482729948666e-02,-8.474556019266529794e-02
6.769631710912060729e-02,8.443800846339125088e-03,-2.470111045355090004e-03,-9.137749591239883572e-05,-3.127633974568010122e-02,-8.254064514751292825e-02
6.587436020933486180e-02,8.215949426157930294e-03,-2.404886842835705051e-03,-1.198315931648884621e-04,-3.042965778439077340e-02,-8.033862453224900613e-02
6.405590557563363430e-02,7.988544878976936575e-03,-2.339763811439197431e-03,-1.477766982223006854e-04,-2.958470006429972377e-02,-7.814058367993625964e-02
6.224179238655078161e-02,7.761691999537532853e-03,-2.274772544770964442e-03,-1.753157825527521972e-04,-2.874184721583346661e-02,-7.594762046020232804e-02
6.043284086695911023e-02,7.535493206952306733e-03,-2.209942965866941878e-03,-2.026211804953286953e-04,-2.790146913567335962e-02,-7.376085900645729110e-02
5.862985225698750386e-02,7.310048541253359386e-03,-2.145304325073366884e-03,-2.299258786544849638e-04,-2.706392660280517240e-02,-7.158143923901787165e-02
5.683360879105239100e-02,7.085455661196940133e-03,-2.080885198319279601e-03,-2.574557921735487302e-04,-2.622957553200666245e-02,-6.941046139225051648e-02
5.504487368681192094e-02,6.861809843299721684e-03,-2.016713485775138270e-03,-2.853462479255469697e-04,-2.539877052345636266e-02,-6.724892323430702035e-02
5.326439114385008583e-02,6.639203982081946787e-03,-1.952816410890823766e-03,-3.136247026227675623e-04,-2.457186383234932769e-02,-6.509771288176643966e-02
5.149288635189690905e-02,6.417728591492631064e-03,-1.889220519806223287e-03,-3.422506234826764551e-04,-2.374920179346725821e-02,-6.295764466737535647e-02
4.973106550839002243e-02,6.197471807491911414e-03,-1.825951681127487881e-03,-3.711566660519536437e-04,-2.293112214720171085e-02,-6.082949273122261608e-02
4.797961584518208727e-02,5.978519391765668364e-03,-1.763035086061985049e-03,-4.002713819287612987e-04,-2.211795289089969752e-02,-5.871400844906177197e-02
4.623920566419791739e-02,5.760954736547437179e-03,-1.700495248904889973e-03,-4.295284326277876911e-04,-2.131001200592679348e-02,-5.661192691422391177e-02
4.451048438184454503e-02,5.544858870522656295e-03,-1.638356007870292192e-03,-4.588692984582494754e-04,-2.050760753192200359e-02,-5.452396843023837175e-02
4.279408258197705400e-02,5.330310465790316470e-03,-1.576640526259637026e-03,-4.882433773512700982e-04,-1.971103774230710884e-02,-5.245083815426634932e-02
4.109061207722261577e-02,5.117385845857029721e-03,-1.515371293960256259e-03,-5.176071943168871316e-04,-1.892059132964254292e-02,-5.039322521449743353e-02
3.940066597846501872e-02,4.906158994638614400e-03,-1.454570129266703760e-03,-5.469234072965708680e-04,-1.813654757313218346e-02,-4.835180179691194596e-02
3.772481877229173775e-02,4.696701566444279677e-03,-1.394258181017561833e-03,-5.761598589051701016e-04,-1.735917648362579613e-02,-4.632722236215224693e-02
3.606362640620563303e-02,4.489082896918570806e-03,-1.334455931040342928e-03,-6.052887494470015782e-04,-1.658873892874684203e-02,-4.432012302674392945e-02
3.441762638140341557e-02,4.283370014916264290e-03,-1.275183196897084620e-03,-6.342859406085395732e-04,-1.582548674238959396e-02,-4.233112109908168663e-02
3.278733785292318320e-02,4.079627655285487930e-03,-1.216459134923205017e-03,-6.631303766829205887e-04,-1.506966282259417436e-02,-4.036081474840420152e-02
3.117326173696357075e-02,3.877918272534376307e-03,-1.158302243552164707e-03,-6.918036046011335387e-04,-1.432150122109450939e-02,-3.840978278424816983e-02
2.957588082517748074e-02,3.678302055356725327e-03,-1.100730366918460743e-03,-7.202893747074848091e-04,-1.358122722710528550e-02,-3.647858452676421698e-02
2.799565990574373955e-02,3.480836941992111223e-03,-1.043760698731471034e-03,-7.485733068369729206e-04,-1.284905744730196683e-02,-3.456775975186190258e-02
2.643304589102057206e-02,3.285578636396102852e-03,-9.874097864126603254e-04,-7.766426091772429601e-04,-1.212519988347030009e-02,-3.267782869841473481e-02
2.488846795158545719e-02,3.092580625196314579e-03,-9.316935354886505313e-04,-8.044858400474759908e-04,-1.140985400894112788e-02,-3.080929212742623824e-02
2.336233765646660021e-02,2.901894195410081694e-03,-8.766272142326691965e-04,-8.320927049474293033e-04,-1.070321084465855957e-02,-2.896263142513177263e-02
2.185504911937204836e-02,2.713568452899782317e-03,-8.222254585468907750e-04,-8.594538830282427971e-04,-1.000545303553255008e-02,-2.713830874356783912e-02
2.036697915072337856e-02,2.527650341541871817e-03,-7.685022770782002364e-04,-8.865608785699594010e-04,-9.316754927582854284e-03,-2.533676717327578223e-02
1.889848741530181925e-02,2.344184663085889606e-03,-7.154710565599261976e-04,-9.134058941838978790e-04,-8.637282646276831996e-03,-2.355843094360479673e-02
1.744991659531570233e-02,2.163214097679802290e-03,-6.631445673721054123e-04,-9.399817233483351124e-04,-7.967194176388192606e-03,-2.180370564660991453e-02
1.602159255869928245e-02,1.984779225038279561e-03,-6.115349693128714539e-04,-9.662816605787129731e-04,-7.306639443649908666e-03,-2.007297848085978081e-02
1.461382453245405749e-02,1.808918546230570829e-03,-5.606538175735877559e-04,-9.922994280624230536e-04,-6.655760398436298859e-03,-1.836661851162110434e-02
1.322690528084511340e-02,1.635668506064889925e-03,-5.105120689103735763e-04,-1.018029117976739645e-03,-6.014691101681945810e-03,-1.668497694390887187e-02
1.186111128826616151e-02,1.465063516046364017e-03,-4.611200880047151992e-04,-1.043465149972449104e-03,-5.383557813225045216e-03,-1.502838740481563136e-02
1.051670294658849959e-02,1.297135977885794950e-03,-4.124876540058909028e-04,-1.068602243455357963e-03,-4.762479082746718349e-03,-1.339716623138947384e-02
9.193924746810456378e-03,1.131916307536667962e-03,-3.646239672479814793e-04,-1.093435404339493117e-03,-4.151565843463100001e-03,-1.179161276014788727e-02
7.893005474825442666e-03,9.694329597380432675e-04,-3.175376561342888341e-04,-1.117959925884453925e-03,-3.550921508711200186e-03,-1.021200961412352740e-02
6.614158411128317344e-03,8.097124530411668394e-04,-2.712367841820369631e-04,-1.142171403069801479e-03,-2.960642071550591281e-03,-8.658622983169290271e-03
5.357581534281385775e-03,6.527793952978552458e-04,-2.257288572202782045e-04,-1.166065759708688953e-03,-2.380816207478982788e-03,-7.131702893136462537e-03
4.123457727963061002e-03,4.986565095888858363e-04,-1.810208307339922283e-04,-1.189639287171581584e-03,-1.811525380329386502e-03,-5.631483459514308176e-03
2.911954991423961608e-03,3.473646605709076150e-04,-1.371191173474260196e-04,-1.212888693194240364e-03,-1.252843951378794767e-03,-4.158183121214581099e-03
1.723226653177000129e-03,1.989228812205529669e-04,-9.402959443977713656e-05,-1.235811158803601416e-03,-7.048392916526533816e-04,-2.712004850429764434e-03
5.574115877499028447e-04,5.334839995469909811e-05,-5.175761188640363905e-05,-1.258404400938203287e-03,-1.675718973562048989e-04,-1.293136334914146831e-03
-5.853655646695290343e-04,-8.934333189396768699e-05,-1.030799991880684054e-05,-1.280666737899925373e-03,3.589044916961434952e-04,9.824987035153879243e-05
-1.704994175863136160e-03,-2.291386122666602915e-04,3.031492290330124793e-05,-1.302597154389369084e-03,8.745427708470619255e-04,1.461996224342134842e-03
-2.801377404652863161e-03,-3.660254602538227583e-04,7.010734161444243410e-05,-1.324195362588897291e-03,1.379302346818970463e-03,2.797960115248310405e-03
-3.874431969575626612e-03,-4.999935876761909224e-04,1.090659366668668851e-04,-1.345461855605748413e-03,1.873149011720310220e-03,4.106013809881324701e-03
-4.924087919324254478e-03,-6.310343703914082347e-04,1.471878756615374877e-04,-1.366397949608767369e-03,2.356054815224369135e-03,5.386044435996066929e-03
-5.950288401113983799e-03,-7.591408193458104364e-04,1.844708049929811287e-04,-1.387005811214069842e-03,2.827997935362812007e-03,6.637953994941778527e-03
-6.952989427131883379e-03,-8.843075513906808105e-04,2.209128414142767153e-04,-1.407288467112613158e-03,3.288962548416725102e-03,7.861659400682695364e-03
-7.932159639224365538e-03,-1.006530759882048615e-03,2.565125635283872839e-04,-1.427249793585491167e-03,3.738938698412513396e-03,9.057092539939770939e-03
-8.887780071975732304e-03,-1.125808185082823910e-03,2.912690032119372055e-04,-1.446894484401816837e-03,4.177922166735661448e-03,1.022420034707297899e-02
-9.819843914328442794e-03,-1.242139084385784562e-03,3.251816369774504023e-04,-1.466227996601477844e-03,4.605914342360443829e-03,1.136294488643218963e-02
-1.072835626989349957e-02,-1.355524202375661029e-03,3.582503772799823820e-04,-1.485256474775842024e-03,5.022922093157975235e-03,1.247330343432447898e-02
-1.161333391609705237e-02,-1.465965740748293280e-03,3.904755637739642442e-04,-1.503986655605126519e-03,5.428957638689667006e-03,1.355526855253084972e-02
-1.247480506230694459e-02,-1.573467328104530575e-03,4.218579545260079137e-04,-1.522425755515454011e-03,5.824038424821020507e-03,1.460884814548704148e-02
-1.331280910708061704e-02,-1.678033989636289799e-03,4.523987171893023183e-04,-1.540581345305019022e-03,6.208187000405832913e-03,1.563406549382514998e-02
-1.412739639467331179e-02,-1.779672116721877544e-03,4.820994201451452845e-04,-1.558461216387870647e-03,6.581430896198383826e-03,1.663095925793101754e-02
-1.491862797094319418e-02,-1.878389436447385234e-03,5.109620236170515700e-04,-1.576073243860980988e-03,6.943802506056737101e-03,1.759958344645516301e-02
-1.568657533878752008e-02,-1.974194981070731460e-03,5.389888707627763474e-04,-1.593425251881361998e-03,7.295338970409688539e-03,1.854000734624919669e-02
-1.643132021324154174e-02,-2.067099057444539336e-03,5.661826787494941447e-04,-1.610524886834939148e-03,7.636082061878339024e-03,1.945231541189641061e-02
-1.715295427636940109e-02,-2.157113216413814819e-03,5.925465298172718706e-04,-1.627379503502876740e-03,7.966078072875307919e-03,2.033660711476972804e-02
-1.785157893207371671e-02,-2.244250222204071266e-03,6.180838623358622880e-04,-1.643996068921886209e-03,8.285377704953213879e-03,2.119299675329077912e-02
-1.852730506094816057e-02,-2.328524021815228662e-03,6.427984618597502951e-04,-1.660381087949603382e-03,8.594035959641208380e-03,2.202161322770073565e-02
-1.918025277529473299e-02,-2.409949714436344492e-03,6.666944521862756302e-04,-1.676540553753312103e-03,8.892112030494121744e-03,2.282259978412616575e-02
-1.981055117442497363e-02,-2.488543520895892137e-03,6.897762864215462204e-04,-1.692479925615372532e-03,9.179669196082453769e-03,2.359611373399611578e-02
-2.041833810036179642e-02,-2.564322753162044839e-03,7.120487380587553440e-04,-1.708204135665879848e-03,9.456774713670901278e-03,2.434232615593072760e-02
-2.100375989405610377e-02,-2.637305783907068976e-03,7.335168920734042161e-04,-1.723717625481006226e-03,9.723499713365739774e-03,2.506142158809703674e-02
-2.156697115222980937e-02,-2.707512016149664965e-03,7.541861360398305564e-04,-1.739024412983745113e-03,9.979919092554478260e-03,2.575359771975990059e-02
-2.210813448495431779e-02,-2.774961852988759321e-03,7.740621512733297490e-04,-1.754128189801704282e-03,1.022611141051182719e-02,2.641906509141677892e-02
-2.262742027407099385e-02,-2.839676667441948677e-03,7.931509040020513377e-04,-1.769032449214732279e-03,1.046215878310226277e-02,2.705804681358913930e-02
-2.312500643255756966e-02,-2.901678772401503417e-03,8.114586365727469164e-04,-1.783740645098198189e-03,1.068814677756990510e-02,2.767077831516863429e-02
-2.360107816494193267e-02,-2.960991390720511991e-03,8.289918586943334717e-04,-1.798256382869809454e-03,1.090416430747121780e-02,2.825750713332674316e-02
