5.108292960056538545e-01,1.695174611246664798e-01,-5.530832790101651054e-03,-1.145810995430155549e-01,2.973977678709238681e-01,6.911311910304632211e-02,-1.881224691090642942e+00,2.981568081505072201e-03,-9.171701051096000645e-01,-3.185919898616298429e-01,-7.416215172284746915e-01,-4.941405777427595458e-01,0.000000000000000000e+00
5.120746222531596947e-01,1.623137444931380124e-01,-8.255090456943952812e-03,-1.262277406316303086e-01,3.794844608734326830e-01,-7.125468350485023028e-02,-1.824410421830311213e+00,3.196323068744927332e-03,-1.111799196272683865e+00,-4.446055620875360992e-01,-9.160632144846234670e-01,-6.403415438756029365e-01,0.000000000000000000e+00
5.133878498604675933e-01,1.548636914964713895e-01,-1.105950579868394262e-02,-1.379262321426134030e-01,3.302791629783192739e-01,6.830728946892478115e-02,-1.916234053742497778e+00,3.395332943453336326e-03,-1.313573121750250650e+00,-5.741060472281813709e-01,-1.096549029275303067e+00,-7.911301397031313964e-01,0.000000000000000000e+00
5.147931606065827559e-01,1.470559971967195512e-01,-1.398358399775992758e-02,-1.496959101725310881e-01,4.086065147134567144e-01,-6.910028159722242380e-02,-1.858620044860401110e+00,3.578558254582180336e-03,-1.525587482737013278e+00,-7.088862228787294884e-01,-1.285782563430304615e+00,-9.486911421854431481e-01,0.000000000000000000e+00
5.162822368206462231e-01,1.390265463444444183e-01,-1.696092667741704377e-02,-1.615237210698088344e-01,3.593185029481711368e-01,6.569307561867296363e-02,-1.945590004397267814e+00,3.745991897649807081e-03,-1.744432722866358976e+00,-8.459855725468506948e-01,-1.480489094405355477e+00,-1.109929201007854749e+00,0.000000000000000000e+00
5.178757367106268106e-01,1.306966803879497374e-01,-2.001667385201169255e-02,-1.734256967087755841e-01,4.326435474383329427e-01,-6.548679044809060934e-02,-1.889197364369306964e+00,3.897658226730577914e-03,-1.972359347418640052e+00,-9.865416842645253759e-01,-1.682584247056897686e+00,-1.276316784626265299e+00,0.000000000000000000e+00
5.195656565820214734e-01,1.221722384973012165e-01,-2.310078077042063485e-02,-1.853893166004446091e-01,3.848554511046606286e-01,6.174120002047336908e-02,-1.970096186013291062e+00,4.033612119342040378e-03,-2.206684958582575184e+00,-1.128304243913215155e+00,-1.889515367674012625e+00,-1.445473834821773274e+00,0.000000000000000000e+00
5.213693023621475131e-01,1.133978473585438435e-01,-2.622893766991266778e-02,-1.974274792578980808e-01,4.522829252971301561e-01,-6.075523096563330283e-02,-1.916482096689667847e+00,4.153937998123710326e-03,-2.449042246749732143e+00,-1.271973697659932512e+00,-2.102634608458072485e+00,-1.618381335951586397e+00,0.000000000000000000e+00
5.232790314081529059e-01,1.044571945109575711e-01,-2.936303031323654611e-02,-2.095282437966028422e-01,4.072497946442000250e-01,5.673903165264081172e-02,-1.990393246375441239e+00,4.258748813217792285e-03,-2.697286703251325246e+00,-1.415818126849210490e+00,-2.319921352003367687e+00,-1.793183478097163830e+00,0.000000000000000000e+00
5.253089434900551913e-01,9.531222748148346358e-02,-3.251235832987359187e-02,-2.217015206630847390e-01,4.680906769767110287e-01,-5.511894019794232047e-02,-1.940820552148694977e+00,4.348184989265350790e-03,-2.952578419021142597e+00,-1.560238174569838820e+00,-2.542307124550769792e+00,-1.970509469040209627e+00,0.000000000000000000e+00
5.274516998729424921e-01,8.603005301218663581e-02,-3.564767882643917613e-02,-2.339358904181185750e-01,4.268533972989343450e-01,5.087438274246908199e-02,-2.007014613320685203e+00,4.422413340917473977e-03,-3.213175502185281918e+00,-1.703888125752165861e+00,-2.768168998981789031e+00,-2.148894628955656305e+00,0.000000000000000000e+00
5.297182711498119589e-01,7.658606185227158358e-02,-3.877386581751923744e-02,-2.462383512278486786e-01,4.805560208807388989e-01,-4.872854639750345829e-02,-1.962545211711699045e+00,4.481625960734285895e-03,-3.479859366216267791e+00,-1.846958592960675993e+00,-2.998110549682470705e+00,-2.328707409494472191e+00,0.000000000000000000e+00
5.321014806775286043e-01,6.703486917552978208e-02,-4.186837238261024996e-02,-2.585978619171615533e-01,4.439987725621449277e-01,4.429339900269928243e-02,-2.020432981178027276e+00,4.526039083303145562e-03,-3.751189642866761709e+00,-1.988396616322428256e+00,-3.230807745567873202e+00,-2.508778513621314765e+00,0.000000000000000000e+00
5.346091799534337108e-01,5.736268414587668285e-02,-4.493297463579284945e-02,-2.710185169245928893e-01,4.901319199412318417e-01,-4.172312948553337508e-02,-1.981964142808418039e+00,4.555891929354315140e-03,-4.027631828935422043e+00,-2.128244995448659971e+00,-3.466598806532387389e+00,-2.689278017851691516e+00,0.000000000000000000e+00
5.372341422397277633e-01,4.761473135183882932e-02,-4.795024473906997486e-02,-2.834894394675459006e-01,4.589911961699283394e-01,3.715317546047863795e-02,-2.031105059019786996e+00,4.571445533585232791e-03,-4.307968607038932696e+00,-2.265676491027398320e+00,-3.704383564415973051e+00,-2.869261533650352636e+00,0.000000000000000000e+00
5.399810795513223516e-01,3.778609749252936217e-02,-5.091983261270362909e-02,-2.960117980350797096e-01,4.972760648313470644e-01,-3.428330788690972519e-02,-1.999348914081852335e+00,4.572981559826281087e-03,-4.592395516287266943e+00,-2.400633147910768983e+00,-3.944281174086878838e+00,-3.048747490111151759e+00,0.000000000000000000e+00
5.428424830841460658e-01,2.791490998950080585e-02,-5.382830703839034531e-02,-3.085746462867219875e-01,4.720965787162806349e-01,2.967917164838364263e-02,-2.039516875245934280e+00,4.560801107093374711e-03,-4.879859026555081414e+00,-2.532466688427606361e+00,-4.185359827085762596e+00,-3.226965887896922069e+00,0.000000000000000000e+00
5.458199717174895271e-01,1.800336853234409812e-02,-5.667400584679916503e-02,-3.211762709922725278e-01,5.024898401277320126e-01,-2.668923839329185449e-02,-2.014915576857714274e+00,4.535223509972714784e-03,-5.170327827783874675e+00,-2.661059013174157606e+00,-4.427561970468777197e+00,-3.403824870489250198e+00,0.000000000000000000e+00
5.489056275556749576e-01,8.083903557274681184e-03,-5.944677022385504161e-02,-3.338055269791756485e-01,4.835227038224214624e-01,2.222148714079816983e-02,-2.046221304844294764e+00,4.496585136676014248e-03,-5.462876408389147898e+00,-2.785911885010509348e+00,-4.670090445907676191e+00,-3.578697847491976614e+00,0.000000000000000000e+00
5.520982628053393571e-01,-1.836258365801608089e-03,-6.214441883103997977e-02,-3.464581033849579161e-01,5.063396783498811393e-01,-1.936401240665565349e-02,-2.028802634878560163e+00,4.445238187987892407e-03,-5.757301903877370286e+00,-2.906886913596283151e+00,-4.912761643664497413e+00,-3.751427173809154247e+00,0.000000000000000000e+00
5.553897090614706711e-01,-1.173003922781445940e-02,-6.475968824219302533e-02,-3.591228122889993379e-01,4.934029636475332770e-01,1.527436922076270964e-02,-2.051841322896672093e+00,4.381549500203308668e-03,-6.052801626788309797e+00,-3.023622159903936346e+00,-5.154905290423412723e+00,-3.921518496268831200e+00,0.000000000000000000e+00
5.587766570273473565e-01,-2.158781958267819157e-02,-6.729066134298490598e-02,-3.717934277498366469e-01,5.094294417697655675e-01,-1.285010797727301896e-02,-2.041066982807156371e+00,4.305899355023661695e-03,-6.349076831278840594e+00,-3.135997682142774856e+00,-5.396276285782890092e+00,-4.088798227638721805e+00,0.000000000000000000e+00
5.622511949829548383e-01,-3.138833390766999215e-02,-6.973277133155889040e-02,-3.844592235635503341e-01,5.018073509630313067e-01,9.396763706986412806e-03,-2.057001554634161344e+00,4.218680299243945421e-03,-6.645468043334871844e+00,-3.243780888856717670e+00,-5.636343408874336269e+00,-4.252905523317249248e+00,0.000000000000000000e+00
5.658088747322855827e-01,-4.112221607581012517e-02,-7.208495408871327947e-02,-3.971130384745464870e-01,5.123001213000512033e-01,-7.664437463968661740e-03,-2.051728563055713828e+00,4.120295976921903996e-03,-6.941661923794240963e+00,-3.346898608080239423e+00,-5.874865428134026679e+00,-4.413695103740447045e+00,0.000000000000000000e+00
5.694426081373147319e-01,-5.077426003347101230e-02,-7.434501674548386896e-02,-4.097451719473714782e-01,5.088008634151406362e-01,5.012226018511669462e-03,-2.062186594843222309e+00,4.011159976576822266e-03,-7.237158539196058449e+00,-3.445233364938753873e+00,-6.111457312549056553e+00,-4.570934591585748663e+00,0.000000000000000000e+00
5.731476302296654168e-01,-6.033686997772921834e-02,-7.651290188724908792e-02,-4.223483464913548313e-01,5.152947995549335136e-01,-4.072627139079907851e-03,-2.060861051833458468e+00,3.891694695817275122e-03,-7.531681269334400852e+00,-3.538765753344718323e+00,-6.345919684558768203e+00,-4.724527338120345199e+00,0.000000000000000000e+00
5.769178314378284878e-01,-6.979993896276681653e-02,-7.858817748953698945e-02,-4.349140390766736419e-01,5.145205919513750059e-01,2.203484145007369305e-03,-2.067612660406912273e+00,3.762330225646888689e-03,-7.824869749844387989e+00,-3.627465089574362089e+00,-6.577991219168007220e+00,-4.874343620250736642e+00,0.000000000000000000e+00
5.807484238214009054e-01,-7.915759277110874514e-02,-8.057155132206390846e-02,-4.474351465339805323e-01,5.184949365706744695e-01,-1.958187165024460365e-03,-2.068658974631914393e+00,3.623503256544497158e-03,-8.116488442386497582e+00,-3.711354259517749110e+00,-6.807513993071152569e+00,-5.020328708833085685e+00,0.000000000000000000e+00
5.846339473335050441e-01,-8.840296748119336190e-02,-8.246364762476328381e-02,-4.599039909593921616e-01,5.191994095534409048e-01,6.898660729689758304e-04,-2.073228704850011539e+00,3.475656008265434489e-03,-8.406266542586338986e+00,-3.790457098938735392e+00,-7.034305712127411958e+00,-5.162417929397653538e+00,0.000000000000000000e+00
5.885695143142198882e-01,-9.753116981151747911e-02,-8.426562224869341144e-02,-4.723135633282600776e-01,5.217906881302566413e-01,-9.190886910520584385e-04,-2.075411444534752459e+00,3.319235185153729829e-03,-8.693990820404216890e+00,-3.864824149693272926e+00,-7.258232377836859150e+00,-5.300582592260620451e+00,0.000000000000000000e+00
5.925498845637702239e-01,-1.065369725825270480e-01,-8.597865496755277559e-02,-4.846565976670295650e-01,5.231097328997537099e-01,1.504653652494600344e-05,-2.078847922584409424e+00,3.154690958606030417e-03,-8.979434280009471081e+00,-3.934511177807164195e+00,-7.479151940765193629e+00,-5.434793517051432765e+00,0.000000000000000000e+00
5.965699797262097315e-01,-1.154159666213127322e-01,-8.760416961146839931e-02,-4.969260845144469751e-01,5.250192671411226808e-01,-4.994527967325375307e-04,-2.081408829290992912e+00,2.982475978176235380e-03,-9.262392838377023097e+00,-3.999588124410452750e+00,-7.696942640710041417e+00,-5.565038322077422883e+00,0.000000000000000000e+00
6.006245367936609014e-01,-1.241637251431793459e-01,-8.914365886249070448e-02,-5.091149234826818359e-01,5.264849454753254276e-01,-2.296691229241898152e-04,-2.084292449383416734e+00,2.803044412658191667e-03,-9.542659338199069197e+00,-4.060131796598463794e+00,-7.911482636491302678e+00,-5.691308498306221431e+00,0.000000000000000000e+00
6.047082989060409419e-01,-1.327761951770103088e-01,-9.059874979063017864e-02,-5.212161130937685849e-01,5.280638307300480339e-01,-3.625966815019609525e-04,-2.086868584651704772e+00,2.616851022340594118e-03,-9.820036333666472217e+00,-4.116228368313277208e+00,-8.122659698768543990e+00,-5.813605003211196554e+00,0.000000000000000000e+00
6.088159172869839209e-01,-1.412494509674238619e-01,-9.197115105347512809e-02,-5.332226517325413528e-01,5.294822729925541260e-01,-3.004108622583719405e-04,-2.089461163317173575e+00,2.424350263480815320e-03,-1.009432855497091275e+01,-4.167971131119364792e+00,-8.330365264213487109e+00,-5.931934421876781549e+00,0.000000000000000000e+00
6.129420172201454076e-01,-1.495798043330710259e-01,-9.326266511564862416e-02,-5.451276026206954839e-01,5.308770806097546924e-01,-3.274385763364053492e-04,-2.091922440297217634e+00,2.225995425904675386e-03,-1.036534677169063556e+01,-4.215460801287330028e+00,-8.534497229385118899e+00,-6.046310343592838699e+00,0.000000000000000000e+00
6.170811836438906406e-01,-1.577637446165452983e-01,-9.447517116553338923e-02,-5.569240783904126912e-01,5.321934737385762837e-01,-3.164801307343739615e-04,-2.094324628494323104e+00,2.022237804502035816e-03,-1.063290617249907477e+01,-4.258804676165137693e+00,-8.734958563956004340e+00,-6.156752284708201906e+00,0.000000000000000000e+00
6.212279869276093880e-01,-1.657979622716797552e-01,-9.561062223861538367e-02,-5.686052658212253919e-01,5.334606138794070196e-01,-3.208595681260506516e-04,-2.096643377582287915e+00,1.813525905254142340e-03,-1.089682743751862759e+01,-4.298116317211114534e+00,-8.931657965218430917e+00,-6.263285789511301438e+00,0.000000000000000000e+00
6.253769905476955770e-01,-1.736793356578950343e-01,-9.667103661561832206e-02,-5.801644324585863988e-01,5.346730832881079198e-01,-3.197518960214536569e-04,-2.098893925763097190e+00,1.600304686300985752e-03,-1.115693660890210737e+01,-4.333515006953674309e+00,-9.124509604234198434e+00,-6.365942011621573471e+00,0.000000000000000000e+00
6.295227663618163660e-01,-1.814049331856908975e-01,-9.765849176573168644e-02,-5.915949408131928600e-01,5.358386000278083650e-01,-3.207145370464039766e-04,-2.101076282925872452e+00,1.383014834432884236e-03,-1.141306545229321046e+01,-4.365125287247689556e+00,-9.313433239691132570e+00,-6.464757499849758560e+00,0.000000000000000000e+00
6.336599065083815541e-01,-1.889720091058599005e-01,-9.857511752169614838e-02,-6.028902591684082157e-01,5.369601228539545579e-01,-3.212377658983185495e-04,-2.103195784637735155e+00,1.162092077269414594e-03,-1.166505159969057992e+01,-4.393076460855040999e+00,-9.498354167870498799e+00,-6.559773892675116791e+00,0.000000000000000000e+00
6.377830361552335736e-01,-1.963780012849353218e-01,-9.942308970650885758e-02,-6.140439732202357392e-01,5.380420656254661926e-01,-3.221012476130648023e-04,-2.105255949546699590e+00,9.379665312789666051e-04,-1.191273874598461369e+01,-4.417502100923188735e+00,-9.679203212520825161e+00,-6.651037634386971042e+00,0.000000000000000000e+00
6.418868254884649849e-01,-2.036205279811317270e-01,-1.002046237931200623e-01,-6.250497969411884513e-01,5.390883083716833113e-01,-3.231036174157685625e-04,-2.107260760387860810e+00,7.110620856802585049e-04,-1.215597679988199076e+01,-4.438539555814597470e+00,-9.855916681437399518e+00,-6.738599674259184269e+00,0.000000000000000000e+00
6.459660014315071752e-01,-2.106973846356408331e-01,-1.009219687335762561e-01,-6.359015831586535272e-01,5.401027762314928315e-01,-3.243099312781061731e-04,-2.109213994981933737e+00,4.817958221663668113e-04,-1.239462202185670137e+01,-4.456329455504639547e+00,-1.002843631444068961e+01,-6.822515162920647747e+00,0.000000000000000000e+00
6.500153588935418947e-01,-2.176065403926607522e-01,-1.015774009214701762e-01,-6.465933336472575732e-01,5.410892843473035230e-01,-3.257218912535995753e-04,-2.111119400406490154e+00,2.505774702944947368e-04,-1.262853713884484996e+01,-4.471015220097249276e+00,-1.019670921572848599e+01,-6.902843143213609700e+00,0.000000000000000000e+00
6.540297715612491958e-01,-2.243461344525037038e-01,-1.021732183014468914e-01,-6.571192087497199630e-01,5.420515726294049541e-01,-3.273560926614474181e-04,-2.112980649010035350e+00,1.780889829304445771e-05,-1.285759143851625375e+01,-4.482742572535898695e+00,-1.036068777320758194e+01,-6.979646237844567835e+00,0.000000000000000000e+00
6.580042021925130991e-01,-2.309144722554793139e-01,-1.027117346268418552e-01,-6.674735364852980579e-01,5.429932965537559442e-01,-3.292278001515670988e-04,-2.114801344926553917e+00,-2.161163610481899641e-04,-1.308166084253449490e+01,-4.491659057151993650e+00,-1.052032956488744020e+01,-7.052990334799044803e+00,0.000000000000000000e+00
6.619337123890526309e-01,-2.373100215207245567e-01,-1.031952738698495853e-01,-6.776508211232885603e-01,5.439180269750663044e-01,-3.313540686947795324e-04,-2.116585020257896854e+00,-4.508135498178018506e-04,-1.330062795923616825e+01,-4.497913565722901907e+00,-1.067559725313994790e+01,-7.122944271819120488e+00,0.000000000000000000e+00
6.658134718252628481e-01,-2.435314081581658185e-01,-1.036261647882269488e-01,-6.876457511993794292e-01,5.448292483779124673e-01,-3.337534534172976325e-04,-2.118335133104305434e+00,-6.859070902403608967e-04,-1.351438211609079154e+01,-4.501655872625512700e+00,-1.082645846755495356e+01,-7.189579521161349795e+00,0.000000000000000000e+00
6.696387669148906596e-01,-2.495774120726774181e-01,-1.040067356528736470e-01,-6.974532069570027470e-01,5.457303574179196426e-01,-3.364462614275206469e-04,-2.120055065343364298e+00,-9.210309563074116053e-04,-1.372281937246093797e+01,-4.503036180595281657e+00,-1.097288567720902819e+01,-7.252969875847191439e+00,0.000000000000000000e+00
6.734050089007426187e-01,-2.554469628789033386e-01,-1.043393091407921747e-01,-7.070682671994236168e-01,5.466246614959567873e-01,-3.394547682360276827e-04,-2.121748120479057143e+00,-1.155829012400414390e-03,-1.392584251328617739e+01,-4.502204678512269354e+00,-1.111485605321098369e+01,-7.313191138587463058e+00,0.000000000000000000e+00
6.771077413562919256e-01,-2.611391355447286178e-01,-1.046261973980746884e-01,-7.164862155419862155e-01,5.475153774113815652e-01,-3.428034740449127302e-04,-2.123417521532942942e+00,-1.389955319581062795e-03,-1.412336102441675578e+01,-4.499311112540053337e+00,-1.125235132243055247e+01,-7.370320814526256648e+00,0.000000000000000000e+00
6.807426470916357886e-01,-2.666531459807595095e-01,-1.048696972776567565e-01,-7.257025460575347031e-01,5.484056301044036852e-01,-3.465193991460602187e-04,-2.125066408989456868e+00,-1.623074410275656939e-03,-1.431529105041374983e+01,-4.494504371841189005e+00,-1.138535761334934193e+01,-7.424437808905599567e+00,0.000000000000000000e+00
6.843055544597369533e-01,-2.719883465924639032e-01,-1.050720857566146277e-01,-7.347129683115242171e-01,5.492984515008810797e-01,-3.506324258916173556e-04,-2.126697838802285023e+00,-1.854861532126827594e-03,-1.450155533571293276e+01,-4.487932089985482875e+00,-1.151386529499720091e+01,-7.475622130701218282e+00,0.000000000000000000e+00
6.877924430622431862e-01,-2.771442218108398081e-01,-1.052356155377685010e-01,-7.435134117867105985e-01,5.501967794727498084e-01,-3.551756957185228853e-04,-2.128314780467557288e+00,-2.085002861827167653e-03,-1.468208315011922060e+01,-4.479740263055962401e+00,-1.163786880995233375e+01,-7.523954603222851034e+00,0.000000000000000000e+00
6.911994488573756090e-01,-2.821203836166257806e-01,-1.053625108402756194e-01,-7.521000297005153712e-01,5.511034569275301553e-01,-3.601860714119670213e-04,-2.129920115168056238e+00,-2.313195689784790579e-03,-1.485681019965687177e+01,-4.470072885343337354e+00,-1.175736650238994230e+01,-7.569516582610267719e+00,0.000000000000000000e+00
6.945228686754035818e-01,-2.869165670721701700e-01,-1.054549633837642691e-01,-7.604692022212031777e-01,5.520212310407812684e-01,-3.657046769917204486e-04,-2.131516633990799825e+00,-2.539148576502706003e-03,-1.502567852384802904e+01,-4.459071603404074047e+00,-1.187236044216253994e+01,-7.612389685089562263e+00,0.000000000000000000e+00
6.977591641500446862e-01,-2.915326258741359755e-01,-1.055151285703595093e-01,-7.686175390918403849e-01,5.529527526460273901e-01,-3.717775302370091408e-04,-2.133107036218292230e+00,-2.762581481580281360e-03,-1.518863638052832599e+01,-4.446875389141149881e+00,-1.198285624588549858e+01,-7.652655523783977287e+00,0.000000000000000000e+00
7.009049650767439354e-01,-2.959685279392548773e-01,-1.055451218686965370e-01,-7.765418816736280316e-01,5.539005757975926647e-01,-3.784562861401646731e-04,-2.134693927691311721e+00,-2.983225866267398899e-03,-1.534563811933373145e+01,-4.433620232451150223e+00,-1.208886289598441088e+01,-7.690395455800469904e+00,0.000000000000000000e+00
7.039570722111693213e-01,-3.002243510343638455e-01,-1.055470154037019548e-01,-7.842393044225962617e-01,5.548671575231012287e-01,-3.857991137225779961e-04,-2.136279819238191102e+00,-3.200824770519794353e-03,-1.549664404500758152e+01,-4.419438853867597494e+00,-1.219039255863704874e+01,-7.725690340238129394e+00,0.000000000000000000e+00
7.069124595234151931e-01,-3.043002784609781242e-01,-1.055228347555515617e-01,-7.917071158158075495e-01,5.558548577840950466e-01,-3.938717336929415899e-04,-2.137867125162143278e+00,-3.415132865518660191e-03,-1.564162027168163149e+01,-4.404460437519213123e+00,-1.228746040151258612e+01,-7.758620307688257611e+00,0.000000000000000000e+00
7.097682759253147733e-01,-3.081965948036786695e-01,-1.054745559707914310e-01,-7.989428587451357089e-01,5.568659396655728511e-01,-4.027486508931337980e-04,-2.139458161773982070e+00,-3.625916482626802533e-03,-1.578053856928012877e+01,-4.388810384613946347e+00,-1.238008441217502842e+01,-7.789264541719046697e+00,0.000000000000000000e+00
7.125218464899314430e-01,-3.119136817506270587e-01,-1.054041027881375964e-01,-8.059443103983597867e-01,5.579025698183399662e-01,-4.125146235380888391e-04,-2.141055145952556860e+00,-3.832953619761431899e-03,-1.591337620318200408e+01,-4.372610087555893976e+00,-1.246828521797680267e+01,-7.817701072761095382e+00,0.000000000000000000e+00
7.151706731837298436e-01,-3.154520139935911849e-01,-1.053133440809540383e-01,-8.127094816487485662e-01,5.589668191820578169e-01,-4.232664214394629134e-04,-2.142660193708963767e+00,-4.036033926166297803e-03,-1.604011576825447349e+01,-4.355976724703156222e+00,-1.255208590822348746e+01,-7.844006584734142251e+00,0.000000000000000000e+00
7.177124351331127805e-01,-3.188121552139508430e-01,-1.052040915178613922e-01,-8.192366159754985722e-01,5.600606640222476340e-01,-4.351149384178824723e-04,-2.144275318722888901e+00,-4.234958666566594060e-03,-1.616074501834139809e+01,-4.339023075680915831e+00,-1.263151185934146525e+01,-7.868256234680846894e+00,0.000000000000000000e+00
7.201449884479723673e-01,-3.219947541602866115e-01,-1.050780974423389941e-01,-8.255241879383576897e-01,5.611859873214002370e-01,-4.481877405905495626e-04,-2.145902430809786932e+00,-4.429540665686933568e-03,-1.627525669225347471e+01,-4.321857357075854722e+00,-1.270659056372845086e+01,-7.890523485600877684e+00,0.000000000000000000e+00
7.224663656256328226e-01,-3.250005408223216041e-01,-1.049370529715800554e-01,-8.315709012304917103e-01,5.623445805734859082e-01,-4.626321534414489303e-04,-2.147543334265466619e+00,-4.619604234107765536e-03,-1.638364833726458514e+01,-4.304583078255934225e+00,-1.277735146291222357e+01,-7.910879952608295795e+00,0.000000000000000000e+00
7.246747745590912393e-01,-3.278303227052069002e-01,-1.047825863142267805e-01,-8.373756863341813572e-01,5.635381460430208822e-01,-4.786190178072826187e-04,-2.149199726019232592e+00,-4.804985076427602426e-03,-1.648592213107103177e+01,-4.287298916983624864e+00,-1.284382578558681942e+01,-7.929395262467838101e+00,0.000000000000000000e+00
7.267685971737735118e-01,-3.304849812074022730e-01,-1.046162613059714031e-01,-8.429376978042504298e-01,5.647682995654930149e-01,-4.963472801631479536e-04,-2.150873193507079062e+00,-4.985530182688520731e-03,-1.658208470311798521e+01,-4.270098614421218741e+00,-1.290604639103787044e+01,-7.946136926501334408e+00,0.000000000000000000e+00
7.287463877171658222e-01,-3.329654681047258813e-01,-1.044395761613615831e-01,-8.482563112042617037e-01,5.660365739864090528e-01,-5.160496283200246767e-04,-2.152565212151110075e+00,-5.161097704010089715e-03,-1.667214695614179121e+01,-4.253070889063795157e+00,-1.296404761841089659e+01,-7.961170226794691551e+00,0.000000000000000000e+00
7.306068707256370143e-01,-3.352728021425173122e-01,-1.042539624394974856e-01,-8.533311197204735965e-01,5.673444233632178868e-01,-5.379994433558786451e-04,-2.154277142298593350e+00,-5.331556813363010940e-03,-1.675612388871809699e+01,-4.236299369078857069e+00,-1.301786514221830160e+01,-7.974558115578655126e+00,0.000000000000000000e+00
7.323489386925798872e-01,-3.374080657372923175e-01,-1.040607842206634492e-01,-8.581619304783545399e-01,5.686932280899562597e-01,-5.625194168709282249e-04,-2.156010225431343574e+00,-5.496787552398293281e-03,-1.683403441954524382e+01,-4.219862542481465972e+00,-1.306753583442342581e+01,-7.986361127603285759e+00,0.000000000000000000e+00
7.339716494616671527e-01,-3.393724017887585487e-01,-1.038613374903049613e-01,-8.627487605861191566e-01,5.700843011516358860e-01,-5.899922858050757985e-04,-2.157765579400101608e+00,-5.656680665230445250e-03,-1.690590121413066527e+01,-4.203833724529755678e+00,-1.311309763338364576e+01,-7.996637305276778740e+00,0.000000000000000000e+00
7.354742233685773733e-01,-3.411670106026243876e-01,-1.036568497261393801e-01,-8.670918329292993665e-01,5.715188957780602541e-01,-6.208742736148397615e-04,-2.159544192364658777e+00,-5.811137420054795708e-03,-1.697175051448627769e+01,-4.188281041687748285e+00,-1.315458941987987274e+01,-8.005442136294158573e+00,0.000000000000000000e+00
7.368560401540061866e-01,-3.427931469242629925e-01,-1.034484796835938858e-01,-8.711915717398190928e-01,5.729982148504588757e-01,-6.557120083977367427e-04,-2.161346915022344106e+00,-5.960069419459603467e-03,-1.703161197237748681e+01,-4.173267431470218725e+00,-1.319205090040729011e+01,-8.012828503440422523e+00,0.000000000000000000e+00
